Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47288,260,0.55%,47028,50541,36618
S&P 500,6808,34,0.51%,6773,7043,4832
NASDAQ 100,25178,163,0.65%,25015,26399,16460
VIX,22.40,-0.32,-1.39%,22.72,41.50,15.85
Dollar Index,99.57,0.01,0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.36%,4.20,4.63,3.86
Nikkei 225,54725,510,0.94%,54215,60080,30560
Euro Stoxx 50,5828,59,1.03%,5769,6199,4540
DAX,23925,197,0.83%,23728,25641,19004
FTSE 100,10436,33,0.32%,10403,10934,7544
Bitcoin,74234,329,0.45%,73905,126230,59977
USD/INR,92.61,0.25,0.27%,92.36,92.64,83.76
USD/JPY,158.99,-0.01,-0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 15:50
