Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50503,154,0.31%,50349,50541,41581
S&P 500,7489,23,0.31%,7466,7540,5813
NASDAQ 100,29577,129,0.44%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63430,1240,1.99%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24914,203,0.82%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77803,273,0.35%,77529,126230,59977
USD/INR,96.23,0.04,0.04%,96.19,96.96,84.78
USD/JPY,159.02,0.03,0.02%,158.99,160.73,142.11
,,,,,Update Time,22-May 09:40
