Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,912,1.87%,48674,50541,37829
S&P 500,7162,85,1.20%,7077,7174,5127
NASDAQ 100,26815,328,1.24%,26487,26855,17700
VIX,20.01,-0.49,-2.39%,20.50,30.19,15.85
Dollar Index,97.91,-0.27,-0.28%,98.18,101.98,95.55
US10Y,4.24,-0.07,-1.69%,4.32,4.63,3.93
Nikkei 225,59830,480,0.81%,59350,60130,33960
Euro Stoxx 50,6054,120,2.04%,5933,6199,4894
DAX,24891,572,2.35%,24319,25641,21111
FTSE 100,10660,70,0.67%,10590,10934,8262
Bitcoin,77772,2593,3.45%,75178,126230,59977
USD/INR,92.50,-0.51,-0.55%,93.00,95.22,83.76
USD/JPY,158.08,-1.06,-0.67%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 21:00
