Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47100,-250,-0.53%,47351,50541,36618
S&P 500,6750,-29,-0.43%,6779,7043,4832
NASDAQ 100,24878,-105,-0.42%,24983,26399,16460
VIX,23.60,0.65,2.84%,22.95,41.50,15.85
Dollar Index,99.38,0.13,0.13%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54570,-145,-0.27%,54715,60080,30560
Euro Stoxx 50,5745,-48,-0.84%,5794,6199,4540
DAX,23545,-50,-0.21%,23595,25641,19004
FTSE 100,10282,-71,-0.69%,10353,10934,7544
Bitcoin,69828,-358,-0.51%,70187,126230,59977
USD/INR,92.14,-0.05,-0.05%,92.19,92.36,83.76
USD/JPY,158.85,-0.11,-0.07%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 14:00
