Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,-27,-0.06%,49804,50541,41156
S&P 500,7435,9,0.12%,7426,7454,5756
NASDAQ 100,29295,125,0.43%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.42,0.14,0.14%,98.29,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
Nikkei 225,63225,705,1.13%,62520,63850,36490
Euro Stoxx 50,5841,32,0.57%,5808,6199,5154
DAX,24220,201,0.84%,24019,25641,22057
FTSE 100,10343,77,0.76%,10265,10934,8531
Bitcoin,80934,460,0.57%,80474,126230,59977
USD/INR,95.68,0.06,0.06%,95.62,95.74,84.78
USD/JPY,157.72,0.10,0.06%,157.62,160.73,142.11
,,,,,Update Time,13-May 12:50
