Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,116,0.23%,49369,50541,36618
S&P 500,6892,15,0.22%,6877,7043,4832
NASDAQ 100,24918,60,0.24%,24858,26399,16460
VIX,20.65,-0.10,-0.50%,20.75,41.50,15.85
Dollar Index,97.96,0.14,0.14%,97.82,107.66,95.55
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,56840,-215,-0.38%,57055,58620,30560
Euro Stoxx 50,6074,14,0.24%,6059,6107,4540
DAX,25072,13,0.05%,25059,25641,19004
FTSE 100,10666,39,0.37%,10627,10715,7544
Bitcoin,67851,893,1.33%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.37,0.37,0.24%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 14:00
