Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47296,268,0.57%,47028,50541,36618
S&P 500,6808,35,0.52%,6773,7043,4832
NASDAQ 100,25182,166,0.67%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.53,-0.03,-0.03%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54960,745,1.37%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23917,189,0.80%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73975,70,0.09%,73905,126230,59977
USD/INR,92.42,0.07,0.07%,92.36,92.53,83.76
USD/JPY,158.76,-0.24,-0.15%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 12:30
