Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49622,-473,-0.94%,50095,50541,41156
S&P 500,7443,-82,-1.10%,7525,7540,5756
NASDAQ 100,29271,-416,-1.40%,29687,29782,20727
VIX,20.80,0.26,1.28%,20.54,30.19,15.85
Dollar Index,99.24,0.37,0.37%,98.87,100.91,95.55
US10Y,4.58,0.10,2.23%,4.48,4.63,3.93
Nikkei 225,61890,-1175,-1.86%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23931,-573,-2.34%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79349,-1701,-2.10%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.70,0.31,0.20%,158.38,160.73,142.11
,,,,,Update Time,15-May 22:00
