Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,-29,-0.06%,48891,49716,36618
S&P 500,6944,-21,-0.31%,6965,7043,4832
NASDAQ 100,25527,-142,-0.56%,25670,26399,16460
VIX,18.96,-0.08,-0.45%,19.04,41.50,15.85
Dollar Index,97.50,0.36,0.37%,97.15,109.04,95.55
US10Y,4.25,0.01,0.19%,4.24,4.66,3.86
Nikkei 225,53445,-115,-0.21%,53560,54660,30560
Euro Stoxx 50,5981,33,0.57%,5947,6053,4540
DAX,24848,232,0.94%,24616,25641,19004
FTSE 100,10330,106,1.04%,10223,10331,7544
Bitcoin,77957,1073,1.40%,76884,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
USD/JPY,155.39,0.60,0.39%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:00
