Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51699,94,0.18%,51604,53414,43334
S&P 500,7364,13,0.18%,7351,7648,6239
NASDAQ 100,27422,80,0.29%,27342,30975,22775
VIX,20.10,-0.21,-1.03%,20.31,30.19,15.85
Dollar Index,101.05,0.25,0.25%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,61720,375,0.61%,61345,73830,39780
Euro Stoxx 50,6267,18,0.29%,6248,6431,5154
DAX,25404,-132,-0.52%,25536,26064,22057
FTSE 100,10946,38,0.35%,10908,10951,9027
Bitcoin,63915,14,0.02%,63900,126230,57736
USD/INR,95.71,0.07,0.07%,95.64,96.96,86.93
USD/JPY,163.73,0.29,0.18%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 13:20
