Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46505,22,0.05%,46483,50541,36618
S&P 500,6653,47,0.72%,6606,7043,4832
NASDAQ 100,24426,212,0.88%,24213,26399,16460
VIX,24.38,-0.56,-2.25%,24.94,41.50,15.85
Dollar Index,99.58,0.39,0.40%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53705,1250,2.38%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23170,337,1.48%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71163,615,0.87%,70548,126230,59977
USD/INR,93.79,-0.19,-0.20%,93.98,94.19,83.76
USD/JPY,159.28,0.58,0.36%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 22:40
