Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50855,131,0.26%,50724,51151,41787
S&P 500,7592,10,0.14%,7581,7595,5867
NASDAQ 100,30322,15,0.05%,30307,30379,21163
VIX,17.83,-0.15,-0.81%,17.98,30.19,15.85
Dollar Index,99.06,0.06,0.06%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66265,515,0.78%,65750,66670,37295
Euro Stoxx 50,6083,28,0.46%,6055,6199,5154
DAX,25139,3,0.01%,25136,25641,22057
FTSE 100,10451,25,0.24%,10425,10934,8707
Bitcoin,73220,-299,-0.41%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.27,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 18:00
