Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49616,-40,-0.08%,49656,50541,36618
S&P 500,6893,-1,-0.02%,6894,7043,4832
NASDAQ 100,24956,0,0.00%,24956,26399,16460
VIX,20.27,0.11,0.55%,20.16,41.50,15.85
Dollar Index,97.58,-0.11,-0.11%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57285,-295,-0.51%,57580,58620,30560
Euro Stoxx 50,6071,-31,-0.52%,6103,6107,4540
DAX,25201,-138,-0.54%,25339,25641,19004
FTSE 100,10642,-43,-0.41%,10686,10715,7544
Bitcoin,66948,501,0.75%,66447,126230,59977
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
USD/JPY,154.83,0.01,0.01%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 14:38
