Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47648,949,2.03%,46699,50541,37829
S&P 500,6813,157,2.36%,6656,7043,5127
NASDAQ 100,25097,726,2.98%,24371,26399,17700
VIX,22.25,-2.73,-10.91%,24.98,32.10,15.85
Dollar Index,98.97,-0.55,-0.55%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56285,2310,4.28%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24177,1075,4.65%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71289,-681,-0.95%,71970,126230,59977
USD/INR,92.65,-0.19,-0.20%,92.84,95.22,83.76
USD/JPY,158.39,-1.22,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 09:20
