Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53396,-87,-0.16%,53484,54780,44668
S&P 500,7727,-2,-0.03%,7729,7838,6353
NASDAQ 100,29534,22,0.07%,29512,30975,22961
VIX,17.67,0.06,0.36%,17.61,30.19,15.90
Dollar Index,98.61,-0.16,-0.16%,98.77,101.80,95.55
US10Y,4.67,0.03,0.58%,4.64,4.75,3.93
Nikkei 225,65825,-160,-0.24%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.34%,6444,6577,5290
DAX,26033,-151,-0.58%,26184,26665,22057
FTSE 100,10711,-31,-0.30%,10743,10989,9107
Bitcoin,71794,2511,3.63%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.30,0.15,0.09%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:10
