Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47851,-75,-0.16%,47927,50541,37829
S&P 500,6812,-11,-0.16%,6823,7043,5127
NASDAQ 100,25043,-31,-0.12%,25074,26399,17700
VIX,22.05,0.14,0.65%,21.91,31.95,15.85
Dollar Index,99.03,0.03,0.03%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56220,-865,-1.52%,57085,60080,32785
Euro Stoxx 50,5888,-24,-0.42%,5913,6199,4728
DAX,24103,-98,-0.40%,24201,25641,20279
FTSE 100,10627,18,0.17%,10608,10934,7862
Bitcoin,71098,-2,-0.00%,71100,126230,59977
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
USD/JPY,158.82,0.25,0.16%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 12:40
