Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49638,964,1.98%,48674,50541,37829
S&P 500,7164,87,1.24%,7077,7174,5127
NASDAQ 100,26822,334,1.26%,26487,26855,17700
VIX,20.12,-0.38,-1.85%,20.50,30.19,15.85
Dollar Index,97.82,-0.36,-0.36%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59935,585,0.99%,59350,60130,33960
Euro Stoxx 50,6058,125,2.11%,5933,6199,4894
DAX,24919,600,2.47%,24319,25641,21111
FTSE 100,10651,61,0.58%,10590,10934,8262
Bitcoin,77839,2661,3.54%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,157.85,-1.29,-0.81%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:40
