Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,-178,-0.36%,49433,50541,41156
S&P 500,7412,-20,-0.27%,7432,7540,5756
NASDAQ 100,29201,-30,-0.10%,29231,29782,20727
VIX,20.62,-0.04,-0.18%,20.66,30.19,15.85
Dollar Index,99.18,-0.09,-0.09%,99.27,100.64,95.55
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
Nikkei 225,61180,-660,-1.07%,61840,63880,36490
Euro Stoxx 50,5803,-24,-0.42%,5827,6199,5154
DAX,24027,37,0.15%,23990,25641,22057
FTSE 100,10226,30,0.30%,10195,10934,8604
Bitcoin,76908,-520,-0.67%,77429,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.94,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 15:30
