Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51014,451,0.89%,50563,51030,41787
S&P 500,7563,72,0.97%,7491,7564,5853
NASDAQ 100,29987,428,1.45%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65370,2035,3.21%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25228,258,1.03%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77318,340,0.44%,76978,126230,59977
USD/INR,95.14,-0.54,-0.57%,95.68,96.96,85.04
USD/JPY,158.89,-0.32,-0.20%,159.21,160.73,142.11
,,,,,Update Time,25-May 11:20
