Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49652,-100,-0.20%,49753,50541,41156
S&P 500,7416,-20,-0.28%,7436,7454,5756
NASDAQ 100,29255,-169,-0.57%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.16,0.25,0.25%,97.91,101.26,95.55
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
Nikkei 225,62810,-145,-0.23%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24208,-205,-0.84%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81096,-653,-0.80%,81749,126230,59977
USD/INR,95.54,0.24,0.25%,95.30,95.63,84.78
USD/JPY,157.39,0.17,0.11%,157.23,160.73,142.11
,,,,,Update Time,12-May 12:10
