Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49865,299,0.60%,49566,50541,36618
S&P 500,6911,50,0.74%,6860,7043,4832
NASDAQ 100,25051,283,1.15%,24767,26399,16460
VIX,19.92,-0.30,-1.47%,20.22,41.50,15.85
Dollar Index,97.42,0.31,0.32%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57655,550,0.96%,57105,58620,30560
Euro Stoxx 50,6090,68,1.14%,6021,6099,4540
DAX,25307,249,0.99%,25058,25641,19004
FTSE 100,10704,147,1.40%,10556,10715,7544
Bitcoin,68101,638,0.95%,67463,126230,59977
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
USD/JPY,154.35,1.06,0.69%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:10
