Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52940,17,0.03%,52923,53153,43334
S&P 500,7543,15,0.20%,7528,7648,6239
NASDAQ 100,29711,155,0.53%,29556,30975,22775
VIX,17.61,-0.29,-1.63%,17.90,30.19,15.85
Dollar Index,100.95,0.07,0.07%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,69240,820,1.20%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25942,-4,-0.02%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63356,-220,-0.35%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.79,0.40,0.25%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 08:20
