Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52733,400,0.76%,52333,52824,43334
S&P 500,7569,20,0.27%,7548,7648,6239
NASDAQ 100,30258,-264,-0.87%,30523,30975,22775
VIX,18.00,0.05,0.27%,17.95,30.19,15.85
Dollar Index,101.35,0.18,0.17%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70260,-1080,-1.51%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25192,56,0.22%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60066,1499,2.56%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.40,-0.19,-0.12%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 21:30
