Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52769,50,0.10%,52718,53414,43334
S&P 500,7591,-23,-0.31%,7614,7648,6239
NASDAQ 100,29377,-316,-1.06%,29693,30975,22775
VIX,18.22,0.17,0.92%,18.05,30.19,15.85
Dollar Index,100.64,0.15,0.15%,100.50,101.80,95.55
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
Nikkei 225,66390,-1455,-2.14%,67845,73830,39490
Euro Stoxx 50,6253,-12,-0.20%,6265,6431,5154
DAX,24883,-244,-0.97%,25127,26064,22057
FTSE 100,10506,-9,-0.09%,10515,10934,8969
Bitcoin,64569,-139,-0.22%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.37,0.18,0.11%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 19:40
