Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52392,35,0.07%,52356,52855,43334
S&P 500,7529,-14,-0.19%,7543,7648,6239
NASDAQ 100,29895,-199,-0.66%,30094,30975,22775
VIX,18.27,0.17,0.92%,18.10,30.19,15.85
Dollar Index,101.10,-0.32,-0.31%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,68740,-1055,-1.51%,69795,73830,39180
Euro Stoxx 50,6292,9,0.16%,6282,6337,5154
DAX,25231,27,0.11%,25204,25641,22057
FTSE 100,10505,27,0.26%,10478,10934,8782
Bitcoin,60140,209,0.35%,59931,126230,57736
USD/INR,95.20,-0.03,-0.03%,95.24,96.96,85.31
USD/JPY,161.44,-1.16,-0.71%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 13:20
