Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49687,1013,2.08%,48674,50541,37829
S&P 500,7167,90,1.28%,7077,7175,5127
NASDAQ 100,26794,307,1.16%,26487,26877,17700
VIX,20.11,-0.39,-1.90%,20.50,30.19,15.85
Dollar Index,97.98,-0.20,-0.21%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
Nikkei 225,59895,545,0.92%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24893,574,2.36%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77909,2731,3.63%,75178,126230,59977
USD/INR,92.44,-0.57,-0.61%,93.00,95.22,83.76
USD/JPY,158.16,-0.99,-0.62%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 21:40
