Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49505,71,0.14%,49433,50541,41156
S&P 500,7425,-7,-0.09%,7432,7540,5756
NASDAQ 100,29084,-147,-0.50%,29231,29782,20727
VIX,20.30,-0.36,-1.72%,20.66,30.19,15.85
Dollar Index,99.17,-0.10,-0.10%,99.27,100.64,95.55
US10Y,4.61,0.01,0.17%,4.60,4.63,3.93
Nikkei 225,61420,-420,-0.68%,61840,63880,36490
Euro Stoxx 50,5837,9,0.16%,5827,6199,5154
DAX,24401,411,1.71%,23990,25641,22057
FTSE 100,10310,115,1.13%,10195,10934,8604
Bitcoin,76150,-1274,-1.65%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.93,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 20:40
