Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50708,-114,-0.23%,50823,51777,41787
S&P 500,7362,-30,-0.41%,7392,7632,5927
NASDAQ 100,28931,-185,-0.64%,29117,30807,21471
VIX,20.66,1.66,8.72%,19.00,30.19,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64510,-15,-0.02%,64525,68790,37590
Euro Stoxx 50,6059,11,0.19%,6048,6199,5154
DAX,24444,-8,-0.03%,24452,25641,22057
FTSE 100,10243,16,0.16%,10227,10934,8707
Bitcoin,61702,0,-0.00%,61703,126230,59081
USD/INR,95.21,-0.13,-0.13%,95.34,96.96,85.19
USD/JPY,160.38,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 13:10
