Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48745,47,0.10%,48697,50541,40655
S&P 500,7160,-7,-0.11%,7168,7223,5596
NASDAQ 100,27338,13,0.05%,27325,27622,19678
VIX,20.35,0.10,0.49%,20.25,30.19,15.85
Dollar Index,98.74,-0.23,-0.24%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
Nikkei 225,59240,315,0.53%,58925,61000,36490
Euro Stoxx 50,5790,-25,-0.44%,5816,6199,5154
DAX,24022,-30,-0.12%,24052,25641,22057
FTSE 100,10293,80,0.79%,10213,10934,8496
Bitcoin,76213,445,0.59%,75767,126230,59977
USD/INR,94.99,0.17,0.18%,94.82,95.33,83.76
USD/JPY,159.34,-1.11,-0.69%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 15:00
