Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50856,-26,-0.05%,50882,51777,41787
S&P 500,7379,-16,-0.22%,7396,7632,5959
NASDAQ 100,29294,-170,-0.58%,29464,30807,21566
VIX,20.57,0.08,0.39%,20.49,30.19,15.85
Dollar Index,99.89,0.22,0.22%,99.67,100.64,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,66155,-290,-0.44%,66445,68790,37930
Euro Stoxx 50,6146,89,1.48%,6056,6199,5154
DAX,24559,324,1.34%,24235,25641,22057
FTSE 100,10394,91,0.88%,10303,10934,8707
Bitcoin,63003,-551,-0.87%,63554,126230,59081
USD/INR,95.42,-0.33,-0.35%,95.75,96.96,85.19
USD/JPY,160.37,0.40,0.25%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 13:10
