Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53646,-10,-0.02%,53656,54780,44854
S&P 500,7756,1,0.02%,7754,7838,6353
NASDAQ 100,29626,101,0.34%,29524,30975,22961
VIX,16.07,-0.07,-0.42%,16.14,30.19,15.90
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65005,420,0.65%,64585,73830,42950
Euro Stoxx 50,6379,-4,-0.08%,6383,6577,5324
DAX,26007,-26,-0.10%,26033,26665,22057
FTSE 100,10833,2,0.02%,10831,10989,9177
Bitcoin,81168,-73,-0.09%,81242,126230,57736
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
USD/JPY,156.53,0.73,0.47%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 15:10
