Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52702,93,0.18%,52609,53414,43334
S&P 500,7596,5,0.07%,7591,7648,6239
NASDAQ 100,29581,-208,-0.70%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.72,-0.22,-0.22%,100.94,101.80,95.55
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
Nikkei 225,67730,-510,-0.75%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25124,-140,-0.55%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65413,490,0.76%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.13,-0.14,-0.09%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 21:30
