Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52495,-263,-0.50%,52758,53414,43334
S&P 500,7584,-36,-0.48%,7620,7648,6239
NASDAQ 100,29691,-341,-1.14%,30032,30975,22775
VIX,17.50,0.55,3.22%,16.95,30.19,15.85
Dollar Index,101.16,0.19,0.19%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67690,-1630,-2.35%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24991,-208,-0.83%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62853,-886,-1.39%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.09,0.39,0.24%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 08:50
