Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51579,-30,-0.06%,51609,51692,41787
S&P 500,7560,-40,-0.54%,7601,7632,5927
NASDAQ 100,30187,-301,-0.99%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66615,-1155,-1.70%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24870,-75,-0.30%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62227,-1574,-2.47%,63801,126230,59977
USD/INR,95.34,-0.43,-0.45%,95.78,96.96,85.19
USD/JPY,159.96,-0.06,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 11:30
