Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52618,261,0.50%,52356,52890,43334
S&P 500,7501,-42,-0.56%,7543,7648,6239
NASDAQ 100,29458,-635,-2.11%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,100.84,-0.57,-0.56%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,68060,-1735,-2.49%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25687,483,1.92%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61675,1743,2.91%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.03,-1.57,-0.96%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 22:40
