Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50867,127,0.25%,50740,51777,41787
S&P 500,7434,34,0.46%,7400,7632,5927
NASDAQ 100,29559,533,1.84%,29026,30807,21471
VIX,18.55,-0.62,-3.23%,19.17,30.19,15.85
Dollar Index,99.97,-0.10,-0.10%,100.07,100.64,95.55
US10Y,4.55,0.02,0.40%,4.53,4.69,3.93
Nikkei 225,65555,1540,2.41%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24590,-208,-0.84%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63466,176,0.28%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.16,-0.16,-0.10%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 23:20
