Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53490,6,0.01%,53484,54780,44668
S&P 500,7741,12,0.16%,7729,7838,6353
NASDAQ 100,29668,155,0.53%,29512,30975,22961
VIX,17.55,-0.06,-0.32%,17.61,30.19,15.90
Dollar Index,98.85,0.09,0.09%,98.77,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
Nikkei 225,66005,20,0.03%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26139,-45,-0.17%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69524,239,0.35%,69284,126230,57736
USD/INR,95.74,0.00,0.00%,95.74,96.96,87.20
USD/JPY,158.50,0.34,0.22%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 07:50
