Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53384,23,0.04%,53360,54780,44573
S&P 500,7712,-1,-0.02%,7714,7838,6353
NASDAQ 100,29558,-27,-0.09%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.47,-0.17,-0.17%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65790,-505,-0.76%,66295,73830,41710
Euro Stoxx 50,6471,2,0.05%,6468,6577,5290
DAX,26177,-39,-0.15%,26216,26665,22057
FTSE 100,10733,5,0.05%,10728,10989,9107
Bitcoin,64290,-378,-0.58%,64668,126230,57736
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
USD/JPY,159.20,-0.42,-0.26%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 13:00
