Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52824,9,0.02%,52814,54780,44854
S&P 500,7665,3,0.04%,7662,7838,6353
NASDAQ 100,29319,18,0.06%,29300,30975,22961
VIX,17.75,-0.05,-0.29%,17.80,30.19,15.90
Dollar Index,98.81,-0.03,-0.03%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,65640,45,0.07%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26040,-21,-0.08%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,73595,587,0.80%,73007,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.29
USD/JPY,159.07,0.01,0.00%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 06:10
