Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51650,440,0.86%,51210,51777,41787
S&P 500,7594,159,2.14%,7435,7632,5959
NASDAQ 100,30595,933,3.15%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.53,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.89%,4.48,4.69,3.93
Nikkei 225,69490,2155,3.20%,67335,69885,38015
Euro Stoxx 50,6255,67,1.10%,6187,6294,5154
DAX,24964,333,1.35%,24631,25641,22057
FTSE 100,10485,13,0.13%,10471,10934,8707
Bitcoin,65697,-35,-0.05%,65733,126230,59081
USD/INR,94.64,-0.46,-0.48%,95.10,96.96,85.19
USD/JPY,160.11,-0.12,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 14:50
