Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49027,-487,-0.98%,49514,50541,38077
S&P 500,7105,-56,-0.79%,7161,7185,5171
NASDAQ 100,26644,-181,-0.67%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.30,0.07,0.07%,98.23,101.98,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.93
Nikkei 225,59120,-735,-1.23%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24867,548,2.25%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74107,275,0.37%,73832,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,159.18,0.57,0.36%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 05:45
