Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53951,-80,-0.15%,54031,54780,43942
S&P 500,7776,-3,-0.04%,7779,7820,6353
NASDAQ 100,29806,-28,-0.10%,29834,30975,22961
VIX,16.70,-0.29,-1.71%,16.99,30.19,15.85
Dollar Index,99.79,0.18,0.18%,99.60,101.80,95.55
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
Nikkei 225,67115,770,1.16%,66345,73830,41710
Euro Stoxx 50,6528,4,0.07%,6523,6559,5290
DAX,26414,-21,-0.08%,26435,26527,22057
FTSE 100,10838,-62,-0.57%,10901,10989,9107
Bitcoin,64526,-326,-0.50%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.99,1.18,0.75%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 19:30
