Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53641,82,0.15%,53559,54780,44854
S&P 500,7740,-2,-0.03%,7742,7838,6353
NASDAQ 100,29641,-54,-0.18%,29695,30975,22961
VIX,16.91,0.25,1.49%,16.66,30.19,15.90
Dollar Index,99.51,0.38,0.38%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66550,315,0.48%,66235,73830,41710
Euro Stoxx 50,6486,62,0.97%,6424,6577,5290
DAX,26568,177,0.67%,26391,26665,22057
FTSE 100,10830,38,0.35%,10792,10989,9107
Bitcoin,79594,-655,-0.82%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.89,0.49,0.31%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 20:10
