Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,-83,-0.17%,49665,50541,41156
S&P 500,7417,-1,-0.02%,7419,7427,5756
NASDAQ 100,29376,44,0.15%,29332,29399,20727
VIX,19.08,-0.14,-0.71%,19.22,30.19,15.85
Dollar Index,97.98,0.14,0.14%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62720,-975,-1.53%,63695,63850,36490
Euro Stoxx 50,5882,-28,-0.49%,5911,6199,5154
DAX,24339,-19,-0.08%,24358,25641,22057
FTSE 100,10237,4,0.04%,10233,10934,8531
Bitcoin,81167,-983,-1.20%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.10,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 17:10
