Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45205,97,0.22%,45108,50541,36618
S&P 500,6416,4,0.07%,6412,7043,4832
NASDAQ 100,23345,16,0.07%,23328,26399,16460
VIX,28.40,-0.09,-0.32%,28.49,41.50,15.85
Dollar Index,100.13,-0.07,-0.07%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,51720,335,0.65%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22384,-118,-0.52%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67495,1537,2.33%,65957,126230,59977
USD/INR,94.44,-0.32,-0.33%,94.76,94.96,83.76
USD/JPY,159.77,-0.54,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 11:10
