Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50044,169,0.34%,49875,51777,41787
S&P 500,7305,27,0.37%,7278,7632,5927
NASDAQ 100,28733,179,0.63%,28554,30807,21471
VIX,21.55,0.09,0.41%,21.46,30.19,15.85
Dollar Index,99.99,-0.09,-0.09%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64335,795,1.25%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24167,-76,-0.31%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62610,1123,1.83%,61487,126230,59081
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,160.56,0.00,0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 11:40
