Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46806,436,0.94%,46370,50541,36618
S&P 500,6632,61,0.94%,6570,7043,4832
NASDAQ 100,24253,338,1.42%,23915,26399,16460
VIX,24.46,-0.56,-2.25%,25.02,41.50,15.85
Dollar Index,99.37,-0.48,-0.48%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
Nikkei 225,54355,1270,2.39%,53085,60080,30560
Euro Stoxx 50,5733,163,2.94%,5569,6199,4540
DAX,23475,638,2.79%,22837,25641,19004
FTSE 100,10348,172,1.69%,10176,10934,7544
Bitcoin,68446,205,0.30%,68240,126230,59977
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
USD/JPY,158.48,-0.24,-0.15%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 20:40
