Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49636,-29,-0.06%,49665,50541,41156
S&P 500,7445,26,0.35%,7419,7448,5756
NASDAQ 100,29431,99,0.34%,29332,29447,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.89,0.05,0.05%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62870,-825,-1.30%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24380,22,0.09%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81424,-727,-0.88%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.05,0.37,0.23%,156.69,160.73,142.11
,,,,,Update Time,11-May 21:30
