Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49555,-11,-0.02%,49566,50541,36618
S&P 500,6861,0,0.01%,6860,7043,4832
NASDAQ 100,24765,-2,-0.01%,24767,26399,16460
VIX,20.21,-0.01,-0.04%,20.22,41.50,15.85
Dollar Index,97.23,0.12,0.13%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57295,190,0.33%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25072,14,0.06%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67612,148,0.22%,67463,126230,59977
USD/INR,90.60,-0.00,-0.01%,90.61,92.19,83.76
USD/JPY,153.55,0.25,0.17%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 09:20
