Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52287,-662,-1.25%,52949,53414,43334
S&P 500,7471,-79,-1.06%,7551,7648,6239
NASDAQ 100,28933,-458,-1.56%,29391,30975,22775
VIX,18.82,1.27,7.22%,17.55,30.19,15.85
Dollar Index,101.13,0.01,0.01%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,65860,-1985,-2.93%,67845,73830,39180
Euro Stoxx 50,6188,-130,-2.07%,6319,6431,5154
DAX,24989,-635,-2.48%,25624,26064,22057
FTSE 100,10493,-172,-1.62%,10665,10934,8867
Bitcoin,61990,-1318,-2.08%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.44,0.32,0.20%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:50
