Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52803,28,0.05%,52775,53414,43334
S&P 500,7476,11,0.15%,7465,7648,6239
NASDAQ 100,27916,-5,-0.02%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.35,-0.04,-0.04%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,62525,-70,-0.11%,62595,73830,39780
Euro Stoxx 50,6282,-6,-0.11%,6289,6431,5154
DAX,25554,-27,-0.11%,25581,26064,22057
FTSE 100,10919,48,0.44%,10871,10934,9027
Bitcoin,64358,476,0.75%,63882,126230,57736
USD/INR,95.67,-0.17,-0.18%,95.84,96.96,86.93
USD/JPY,163.54,-0.32,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 12:30
