Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47604,-115,-0.24%,47719,50541,36618
S&P 500,6783,-4,-0.06%,6787,7043,4832
NASDAQ 100,24968,-14,-0.06%,24982,26399,16460
VIX,23.95,-1.15,-4.56%,25.10,41.50,15.85
Dollar Index,98.92,0.01,0.01%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54575,-305,-0.56%,54880,60080,30560
Euro Stoxx 50,5765,-72,-1.23%,5837,6199,4540
DAX,23678,-275,-1.15%,23953,25641,19004
FTSE 100,10305,-106,-1.02%,10412,10934,7544
Bitcoin,69608,-351,-0.50%,69959,126230,59977
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
USD/JPY,158.40,0.34,0.21%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 14:30
