Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46135,-499,-1.07%,46635,50541,36618
S&P 500,6560,-57,-0.87%,6617,7043,4832
NASDAQ 100,23904,-290,-1.20%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.07,0.52,0.52%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
Nikkei 225,52805,-1445,-2.66%,54250,60080,30560
Euro Stoxx 50,5636,-95,-1.67%,5732,6199,4540
DAX,23046,-413,-1.76%,23459,25641,19004
FTSE 100,10375,10,0.10%,10364,10934,7544
Bitcoin,66296,-1756,-2.58%,68052,126230,59977
USD/INR,93.05,-0.14,-0.15%,93.19,95.22,83.76
USD/JPY,159.49,0.70,0.44%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 19:40
