Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45389,-455,-0.99%,45844,50541,36618
S&P 500,6503,-55,-0.85%,6559,7043,4832
NASDAQ 100,23854,-247,-1.03%,24101,26399,16460
VIX,27.00,1.25,4.87%,25.75,41.50,15.85
Dollar Index,99.79,0.29,0.29%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,50860,-240,-0.47%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22153,-438,-1.94%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67773,-98,-0.14%,67872,126230,59977
USD/INR,93.92,0.27,0.29%,93.65,93.95,83.76
USD/JPY,159.46,0.23,0.14%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 12:40
