Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49398,-151,-0.31%,49550,50541,39259
S&P 500,7125,-22,-0.32%,7148,7185,5355
NASDAQ 100,26731,-17,-0.06%,26748,26901,18594
VIX,20.88,0.29,1.38%,20.59,30.19,15.85
Dollar Index,98.33,0.28,0.28%,98.05,101.98,95.55
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
Nikkei 225,58880,-420,-0.71%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24414,-178,-0.72%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75744,-135,-0.18%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.41,0.58,0.37%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 21:20
