Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49942,-152,-0.31%,50095,50541,41156
S&P 500,7493,-32,-0.43%,7525,7540,5756
NASDAQ 100,29456,-231,-0.78%,29687,29782,20727
VIX,20.80,0.26,1.28%,20.54,30.19,15.85
Dollar Index,99.12,0.25,0.26%,98.87,100.91,95.55
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
Nikkei 225,61635,-1430,-2.27%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24190,-314,-1.28%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80744,-307,-0.38%,81051,126230,59977
USD/INR,95.94,0.18,0.19%,95.75,95.96,84.78
USD/JPY,158.57,0.18,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 10:40
