Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47563,-435,-0.91%,47999,50541,37829
S&P 500,6803,-52,-0.76%,6855,7043,5127
NASDAQ 100,25062,-218,-0.87%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,99.01,0.31,0.31%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56645,-745,-1.30%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23740,-297,-1.24%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71125,371,0.53%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.68,0.41,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 06:40
