Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49534,-6,-0.01%,49541,50541,36618
S&P 500,6835,-15,-0.22%,6850,7043,4832
NASDAQ 100,24653,-149,-0.60%,24803,26399,16460
VIX,21.07,0.24,1.17%,20.83,41.50,15.85
Dollar Index,97.39,0.29,0.30%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56770,-860,-1.49%,57630,58620,30560
Euro Stoxx 50,5990,11,0.20%,5978,6099,4540
DAX,24924,54,0.22%,24870,25641,19004
FTSE 100,10514,40,0.39%,10473,10535,7544
Bitcoin,68036,-818,-1.19%,68855,126230,59977
USD/INR,90.63,-0.10,-0.11%,90.73,92.19,83.76
USD/JPY,153.41,-0.11,-0.07%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:00
