Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53102,22,0.04%,53080,54780,44854
S&P 500,7679,2,0.03%,7676,7838,6353
NASDAQ 100,29201,15,0.05%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.27,-0.31,-0.31%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64115,-640,-0.99%,64755,73830,42595
Euro Stoxx 50,6356,-5,-0.09%,6362,6577,5301
DAX,25897,21,0.08%,25876,26665,22057
FTSE 100,10759,3,0.03%,10756,10989,9177
Bitcoin,77916,601,0.78%,77314,126230,57736
USD/INR,94.46,-0.50,-0.53%,94.96,96.96,87.63
USD/JPY,156.80,-1.93,-1.22%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 13:00
