Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49783,-19,-0.04%,49803,50541,40673
S&P 500,7274,31,0.43%,7243,7277,5596
NASDAQ 100,27781,185,0.67%,27596,27789,19678
VIX,19.32,-0.16,-0.81%,19.48,30.19,15.85
Dollar Index,98.01,-0.08,-0.08%,98.09,101.98,95.55
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
Nikkei 225,59285,-565,-0.94%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10331,-46,-0.45%,10378,10934,8514
Bitcoin,78316,2010,2.63%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.73,0.11,0.07%,156.62,160.73,142.11
,,,,,Update Time,01-May 19:20
