Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51728,518,1.01%,51210,51777,41787
S&P 500,7594,159,2.14%,7435,7632,5959
NASDAQ 100,30519,857,2.89%,29662,30807,21566
VIX,19.01,-0.65,-3.32%,19.66,30.19,15.85
Dollar Index,99.43,-0.38,-0.38%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69320,1985,2.95%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25037,406,1.65%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65797,64,0.10%,65733,126230,59081
USD/INR,94.55,-0.55,-0.58%,95.10,96.96,85.19
USD/JPY,160.05,-0.17,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 11:30
