Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54307,34,0.06%,54273,54396,43811
S&P 500,7789,24,0.31%,7765,7800,6334
NASDAQ 100,29880,16,0.06%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.81,-0.06,-0.06%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66225,710,1.08%,65515,73830,40605
Euro Stoxx 50,6484,-2,-0.03%,6486,6518,5261
DAX,26307,-5,-0.02%,26312,26524,22057
FTSE 100,10888,9,0.08%,10879,10989,9079
Bitcoin,64118,72,0.11%,64045,126230,57736
USD/INR,95.18,-0.19,-0.20%,95.37,96.96,86.93
USD/JPY,157.74,-0.01,-0.01%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 15:20
