Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49715,59,0.12%,49656,50541,36618
S&P 500,6908,13,0.20%,6894,7043,4832
NASDAQ 100,25034,78,0.31%,24956,26399,16460
VIX,20.00,-0.16,-0.79%,20.16,41.50,15.85
Dollar Index,97.60,-0.09,-0.10%,97.69,107.66,95.55
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
Nikkei 225,57565,-15,-0.03%,57580,58620,30560
Euro Stoxx 50,6088,-14,-0.25%,6103,6107,4540
DAX,25253,-86,-0.34%,25339,25641,19004
FTSE 100,10657,-28,-0.27%,10686,10715,7544
Bitcoin,67075,628,0.95%,66447,126230,59977
USD/INR,90.97,0.22,0.24%,90.75,92.19,83.76
USD/JPY,154.90,0.08,0.05%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 13:50
