Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49467,-73,-0.15%,49541,50541,36618
S&P 500,6822,-28,-0.41%,6850,7043,4832
NASDAQ 100,24596,-206,-0.83%,24803,26399,16460
VIX,21.37,0.54,2.62%,20.83,41.50,15.85
Dollar Index,97.37,0.28,0.28%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.22%,4.05,4.63,3.86
Nikkei 225,56730,-900,-1.56%,57630,58620,30560
Euro Stoxx 50,5977,-1,-0.02%,5978,6099,4540
DAX,24861,-9,-0.04%,24870,25641,19004
FTSE 100,10509,36,0.35%,10473,10535,7544
Bitcoin,68191,-663,-0.96%,68855,126230,59977
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
USD/JPY,153.34,-0.18,-0.12%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 19:21
